timestamp,multiplier
2025-12-15 08:45:31,1.32
2025-12-15 08:46:08,9.14
2025-12-15 08:46:56,23.80
2025-12-15 08:47:24,4.06
2025-12-15 08:51:43,7.90
2025-12-15 08:51:47,1.79
2025-12-15 08:52:28,11.96
2025-12-15 08:52:47,1.70
2025-12-15 08:53:19,5.42
2025-12-15 08:53:35,1.49
2025-12-15 08:54:05,5.33
2025-12-15 08:54:25,1.76
2025-12-15 08:55:38,211.29
2025-12-15 08:55:56,1.31
2025-12-15 08:56:18,2.53
2025-12-15 08:56:29,1.05
2025-12-15 08:56:46,1.64
2025-12-15 08:57:18,6.30
2025-12-15 08:57:32,1.25
2025-12-15 08:57:46,1.16
2025-12-15 08:57:59,1.23
2025-12-15 08:58:12,1.14
2025-12-15 08:58:25,1.28
2025-12-15 08:58:42,1.56
2025-12-15 08:59:03,2.21
2025-12-15 08:59:20,1.71
2025-12-15 08:59:44,2.94
2025-12-15 09:00:01,1.63
2025-12-15 09:00:23,2.77
2025-12-15 09:00:42,2.06
2025-12-15 09:01:10,4.41
2025-12-15 09:01:36,3.69
2025-12-15 09:01:54,1.41
2025-12-15 09:02:29,8.83
2025-12-15 09:02:42,1.17
2025-12-15 09:03:49,112.08
2025-12-15 09:04:25,8.59
2025-12-15 09:04:42,1.54
2025-12-15 09:05:28,20.39
2025-12-15 09:05:48,1.64
2025-12-15 09:06:41,35.84
2025-12-15 09:07:11,4.88
2025-12-15 09:07:32,2.02
2025-12-15 09:07:54,2.53
2025-12-15 09:08:29,7.87
2025-12-15 09:09:00,4.56
2025-12-15 09:09:23,2.14
2025-12-15 09:09:41,1.88
2025-12-15 09:09:53,1.04
2025-12-15 09:10:10,1.71
2025-12-15 09:10:25,1.26
2025-12-15 09:10:41,1.71
2025-12-15 09:11:02,2.06
2025-12-15 09:11:20,2.05
2025-12-15 09:11:35,1.21
2025-12-15 09:11:46,1.00
2025-12-15 09:12:30,16.79
2025-12-15 09:12:55,2.93
2025-12-15 09:13:27,5.93
2025-12-15 09:13:47,2.08
2025-12-15 09:14:10,2.75
2025-12-15 09:14:22,1.00
2025-12-15 09:14:47,3.95
2025-12-15 09:15:36,2.10
2025-12-15 09:16:06,5.50
2025-12-15 09:16:20,1.08
2025-12-15 09:16:58,10.92
2025-12-15 09:17:34,8.62
2025-12-15 09:18:08,6.75
2025-12-15 09:18:24,1.12
2025-12-15 09:18:36,1.19
2025-12-15 09:18:59,2.85
2025-12-15 09:19:21,2.44
2025-12-15 09:19:42,2.07
2025-12-15 09:19:53,1.00
2025-12-15 09:20:06,1.19
2025-12-15 09:20:31,3.58
2025-12-15 09:20:53,2.33
2025-12-15 09:21:07,1.27
2025-12-15 09:21:33,3.70
2025-12-15 09:21:49,1.45
2025-12-15 09:22:01,1.00
2025-12-15 09:22:32,5.82
2025-12-15 09:22:46,1.32
2025-12-15 09:22:59,1.10
2025-12-15 09:23:10,1.04
2025-12-15 09:24:06,51.06
2025-12-15 09:24:23,1.37
2025-12-15 09:24:44,2.36
2025-12-15 09:25:12,3.92
2025-12-15 09:25:24,1.00
2025-12-15 09:25:41,1.51
2025-12-15 09:26:06,3.67
2025-12-15 09:26:25,1.69
2025-12-15 09:26:50,3.38
2025-12-15 09:27:08,1.79
2025-12-15 09:27:22,1.28
2025-12-15 09:27:44,2.56
2025-12-15 09:28:03,2.02
2025-12-15 09:28:18,1.33
2025-12-15 09:28:29,1.00
2025-12-15 09:28:42,1.14
2025-12-15 09:28:58,1.61
2025-12-15 09:29:13,1.44
2025-12-15 09:29:32,2.14
2025-12-15 09:29:47,1.44
2025-12-15 09:30:01,1.43
2025-12-15 09:30:28,4.10
2025-12-15 09:30:42,1.26
2025-12-15 09:30:59,1.48
2025-12-15 09:31:17,1.83
2025-12-15 09:31:40,2.67
2025-12-15 09:32:01,2.13
2025-12-15 09:32:23,2.53
2025-12-15 09:33:04,12.64
2025-12-15 09:33:23,2.09
2025-12-15 09:33:47,3.35
2025-12-15 09:34:01,1.10
2025-12-15 09:34:11,1.00
2025-12-15 09:34:29,1.89
2025-12-15 09:34:39,1.00
2025-12-15 09:35:03,3.10
2025-12-15 09:35:16,1.16
2025-12-15 09:35:44,1.70
2025-12-15 09:36:04,2.38
2025-12-15 09:36:26,2.78
2025-12-15 09:36:45,1.80
2025-12-15 09:37:25,11.12
2025-12-15 09:37:38,1.02
2025-12-15 09:37:52,1.42
2025-12-15 09:38:11,2.02
2025-12-15 09:38:37,3.58
2025-12-15 09:38:59,2.52
2025-12-15 09:39:11,1.16
2025-12-15 09:39:42,6.17
2025-12-15 09:40:35,29.15
2025-12-15 09:40:48,1.17
2025-12-15 09:41:07,1.80
2025-12-15 09:41:26,1.95
2025-12-15 09:41:39,1.29
2025-12-15 09:41:52,1.14
2025-12-15 09:42:02,1.08
2025-12-15 09:42:13,1.13
2025-12-15 09:42:27,1.26
2025-12-15 09:42:57,5.64
2025-12-15 09:43:41,16.87
2025-12-15 09:44:05,3.07
2025-12-15 09:44:43,9.65
2025-12-15 09:45:12,4.36
2025-12-15 09:45:29,1.51
2025-12-15 09:45:41,1.17
2025-12-15 09:46:01,2.38
2025-12-15 09:46:22,2.19
2025-12-15 09:46:42,2.03
2025-12-15 09:47:00,1.92
2025-12-15 09:47:26,4.17
2025-12-15 09:48:06,10.83
2025-12-15 09:48:21,1.11
2025-12-15 09:48:39,1.92
2025-12-15 09:48:54,1.50
2025-12-15 09:49:21,3.63
2025-12-15 09:49:57,9.47
2025-12-15 09:50:30,5.19
2025-12-15 09:50:50,1.97
2025-12-15 09:51:10,2.32
2025-12-15 09:51:22,1.09
2025-12-15 09:51:37,1.39
2025-12-15 09:51:49,1.18
2025-12-15 09:52:02,1.14
2025-12-15 09:52:29,4.47
2025-12-15 09:52:46,1.48
2025-12-15 09:53:06,2.19
2025-12-15 09:53:18,1.06
2025-12-15 09:53:34,1.51
2025-12-15 09:54:12,11.45
2025-12-15 09:54:37,2.04
2025-12-15 09:54:54,1.91
2025-12-15 09:55:12,1.84
2025-12-15 09:55:23,1.00
2025-12-15 09:55:39,1.63
2025-12-15 09:55:55,1.65
2025-12-15 09:56:25,5.47
2025-12-15 09:56:48,2.66
2025-12-15 09:57:14,3.38
2025-12-15 09:57:49,7.65
2025-12-15 09:58:19,4.50
2025-12-15 09:58:34,1.38
2025-12-15 09:58:51,1.66
2025-12-15 09:59:02,1.05
2025-12-15 09:59:12,1.00
2025-12-15 09:59:32,2.04
2025-12-15 09:59:55,3.27
2025-12-15 10:00:13,1.67
2025-12-15 10:00:24,1.10
2025-12-15 10:00:59,7.46
2025-12-15 10:01:13,1.24
2025-12-15 10:01:34,2.68
2025-12-15 10:01:45,1.00
2025-12-15 10:02:01,1.58
2025-12-15 10:02:22,2.48
2025-12-15 10:02:39,1.72
2025-12-15 10:03:32,32.20
2025-12-15 10:03:45,1.29
2025-12-15 10:04:04,1.75
2025-12-15 10:04:24,1.84
2025-12-15 10:04:37,1.05
2025-12-15 10:04:48,1.13
2025-12-15 10:05:00,1.23
2025-12-15 10:05:17,1.72
2025-12-15 10:05:58,12.59
2025-12-15 10:06:11,1.28
2025-12-15 10:06:34,2.71
2025-12-15 10:06:46,1.15
2025-12-15 10:06:55,1.00
2025-12-15 10:07:17,2.73
2025-12-15 10:07:56,11.09
2025-12-15 10:08:12,1.38
2025-12-15 10:08:33,2.36
2025-12-15 10:08:44,1.04
2025-12-15 10:09:03,1.84
2025-12-15 10:09:28,3.78
2025-12-15 10:09:39,1.00
2025-12-15 10:10:14,7.46
2025-12-15 10:10:29,1.44
2025-12-15 10:10:58,4.50
2025-12-15 10:11:21,2.57
2025-12-15 10:11:42,2.30
2025-12-15 10:11:58,1.59
2025-12-15 10:12:10,1.07
2025-12-15 10:12:30,2.11
2025-12-15 10:12:43,1.13
2025-12-15 10:12:56,1.23
2025-12-15 10:13:37,12.62
2025-12-15 10:14:05,4.45
2025-12-15 10:14:19,1.26
2025-12-15 10:14:41,1.98
2025-12-15 10:14:53,1.17
2025-12-15 10:15:19,3.24
2025-12-15 10:15:40,2.80
2025-12-15 10:16:05,2.96
2025-12-15 10:16:18,1.09
2025-12-15 10:16:31,1.17
2025-12-15 10:16:54,3.29
2025-12-15 10:17:05,1.00
2025-12-15 10:17:16,1.08
2025-12-15 10:17:29,1.25
2025-12-15 10:17:42,1.15
2025-12-15 10:18:14,5.48
2025-12-15 10:18:24,1.00
2025-12-15 10:18:34,1.05
2025-12-15 10:18:54,2.23
2025-12-15 10:19:10,1.61
2025-12-15 10:19:33,2.78
2025-12-15 10:19:52,1.97
2025-12-15 10:20:06,1.25
2025-12-15 10:20:23,1.93
2025-12-15 10:20:52,4.78
2025-12-15 10:21:05,1.20
2025-12-15 10:21:18,1.25
2025-12-15 10:21:56,10.95
2025-12-15 10:22:11,1.38
2025-12-15 10:22:26,1.41
2025-12-15 10:22:56,5.15
2025-12-15 10:23:18,2.64
2025-12-15 10:23:34,1.68
2025-12-15 10:23:44,1.01
2025-12-15 10:24:02,1.81
2025-12-15 10:24:21,2.04
2025-12-15 10:24:56,8.43
2025-12-15 10:25:26,4.61
2025-12-15 10:25:38,1.00
2025-12-15 10:25:49,1.16
2025-12-15 10:26:01,1.03
2025-12-15 10:26:15,1.39
2025-12-15 10:26:25,1.00
2025-12-15 10:26:41,1.61
2025-12-15 10:26:57,1.56
2025-12-15 10:27:17,2.43
2025-12-15 10:27:38,2.31
2025-12-15 10:28:44,94.02
2025-12-15 10:29:02,1.88
2025-12-15 10:29:20,1.57
2025-12-15 10:29:34,1.42
2025-12-15 10:29:58,3.18
2025-12-15 10:30:21,2.56
2025-12-15 10:30:35,1.27
2025-12-15 10:30:54,1.91
2025-12-15 10:31:13,1.97
2025-12-15 10:31:23,1.04
2025-12-15 10:31:42,1.85
2025-12-15 10:31:57,1.60
2025-12-15 10:32:09,1.00
2025-12-15 10:32:45,9.87
2025-12-15 10:33:00,1.32
2025-12-15 10:33:13,1.12
2025-12-15 10:33:26,1.21
2025-12-15 10:33:42,1.37
2025-12-15 10:34:00,1.60
2025-12-15 10:34:19,2.50
2025-12-15 10:34:42,2.41
2025-12-15 10:34:59,1.60
2025-12-15 10:35:55,46.65
2025-12-15 10:36:31,7.52
2025-12-15 10:36:49,1.66
2025-12-15 10:37:02,1.13
2025-12-15 10:37:17,1.45
2025-12-15 10:37:48,5.34
2025-12-15 10:38:08,1.70
2025-12-15 10:38:28,2.02
2025-12-15 10:39:01,6.89
2025-12-15 10:39:29,4.07
2025-12-15 10:39:46,1.61
2025-12-15 10:39:58,1.18
2025-12-15 10:40:15,1.53
2025-12-15 10:40:29,1.41
2025-12-15 10:40:57,4.13
2025-12-15 10:41:10,1.25
2025-12-15 10:41:32,2.71
2025-12-15 10:41:51,2.00
2025-12-15 10:42:27,8.77
2025-12-15 10:42:52,3.10
2025-12-15 10:43:20,4.33
2025-12-15 10:43:49,4.10
2025-12-15 10:44:07,1.86
2025-12-15 10:44:35,4.62
2025-12-15 10:44:59,2.83
2025-12-15 10:45:18,1.71
2025-12-15 10:45:37,1.83
2025-12-15 10:45:56,2.33
2025-12-15 10:46:35,9.48
2025-12-15 10:47:11,8.87
2025-12-15 10:47:33,2.08
2025-12-15 10:48:06,7.32
2025-12-15 10:48:21,1.24
2025-12-15 10:48:32,1.09
2025-12-15 10:48:46,1.27
2025-12-15 10:49:00,1.44
2025-12-15 10:49:12,1.05
2025-12-15 10:49:29,1.71
2025-12-15 10:49:57,4.12
2025-12-15 10:50:13,1.41
2025-12-15 10:50:28,1.28
2025-12-15 10:50:41,1.13
2025-12-15 10:50:55,1.57
2025-12-15 10:51:26,6.13
2025-12-15 10:51:51,3.06
2025-12-15 10:52:02,1.00
2025-12-15 10:52:18,1.60
2025-12-15 10:52:43,3.42
2025-12-15 10:52:56,1.21
2025-12-15 10:53:20,3.44
2025-12-15 10:53:36,1.41
2025-12-15 10:53:47,1.07
2025-12-15 10:53:59,1.09
2025-12-15 10:54:39,14.10
2025-12-15 10:55:07,4.30
2025-12-15 10:55:28,2.08
2025-12-15 10:56:06,9.52
2025-12-15 10:56:20,1.20
2025-12-15 10:56:32,1.15
2025-12-15 10:56:49,1.74
2025-12-15 10:57:12,2.60
2025-12-15 10:57:34,2.51
2025-12-15 10:58:23,26.98
2025-12-15 10:58:36,1.08
2025-12-15 10:58:48,1.06
2025-12-15 10:59:05,1.88
2025-12-15 10:59:38,5.03
2025-12-15 11:00:17,11.50
2025-12-15 11:00:41,2.34
2025-12-15 11:01:00,1.91
2025-12-15 11:01:14,1.43
2025-12-15 11:01:37,2.81
2025-12-15 11:01:52,1.12
2025-12-15 11:02:08,1.47
2025-12-15 11:02:21,1.03
2025-12-15 11:02:47,3.72
2025-12-15 11:02:59,1.00
2025-12-15 11:03:57,51.12
2025-12-15 11:04:10,1.09
2025-12-15 11:04:31,2.12
2025-12-15 11:04:41,1.00
2025-12-15 11:05:01,2.06
2025-12-15 11:05:24,2.69
2025-12-15 11:06:07,15.12
2025-12-15 11:06:30,2.71
2025-12-15 11:06:44,1.14
2025-12-15 11:07:03,1.93
2025-12-15 11:07:20,1.76
2025-12-15 11:07:33,1.14
2025-12-15 11:07:52,1.87
2025-12-15 11:08:08,1.29
2025-12-15 11:08:20,1.09
2025-12-15 11:08:47,2.81
2025-12-15 11:09:11,3.29
2025-12-15 11:09:33,2.21
2025-12-15 11:10:03,5.61
2025-12-15 11:10:55,23.38
2025-12-15 11:11:51,45.37
2025-12-15 11:12:05,1.07
2025-12-15 11:12:20,1.58
2025-12-15 11:12:36,1.56
2025-12-15 11:12:58,2.44
2025-12-15 11:13:11,1.02
2025-12-15 11:13:36,3.73
2025-12-15 11:13:54,1.89
2025-12-15 11:14:10,1.44
2025-12-15 11:14:28,1.87
2025-12-15 11:14:42,1.32
2025-12-15 11:15:16,2.35
2025-12-15 11:15:28,1.07
2025-12-15 11:16:00,5.67
2025-12-15 11:16:11,1.00
2025-12-15 11:16:36,1.30
2025-12-15 11:16:52,1.52
2025-12-15 11:17:05,1.16
2025-12-15 11:17:15,1.00
2025-12-15 11:17:31,1.68
2025-12-15 11:17:42,1.05
2025-12-15 11:18:02,2.18
2025-12-15 11:18:12,1.00
2025-12-15 11:18:42,5.25
2025-12-15 11:19:01,1.66
2025-12-15 11:19:24,2.70
2025-12-15 11:19:34,1.00
2025-12-15 11:19:48,1.26
2025-12-15 11:19:58,1.00
2025-12-15 11:20:13,1.33
2025-12-15 11:21:03,20.05
2025-12-15 11:21:16,1.25
2025-12-15 11:21:29,1.12
2025-12-15 11:21:44,1.63
2025-12-15 11:22:22,10.33
2025-12-15 11:22:38,1.45
2025-12-15 11:23:09,5.77
2025-12-15 11:23:26,1.92
2025-12-15 11:24:02,8.28
2025-12-15 11:24:36,6.95
2025-12-15 11:24:52,1.40
2025-12-15 11:26:00,130.33
2025-12-15 11:26:16,1.21
2025-12-15 11:26:30,1.48
2025-12-15 11:26:42,1.02
2025-12-15 11:27:16,7.50
2025-12-15 11:27:39,3.00
2025-12-15 11:28:09,4.37
2025-12-15 11:28:26,1.53
2025-12-15 11:28:39,1.24
2025-12-15 11:29:22,15.18
2025-12-15 11:29:38,1.40
2025-12-15 11:29:53,1.53
2025-12-15 11:30:11,1.45
2025-12-15 11:30:41,4.30
2025-12-15 11:31:29,20.69
2025-12-15 11:31:46,1.50
2025-12-15 11:32:00,1.11
2025-12-15 11:32:14,1.07
2025-12-15 11:32:26,1.01
2025-12-15 11:32:48,2.61
2025-12-15 11:33:12,2.93
2025-12-15 11:33:34,2.68
2025-12-15 11:33:56,2.22
2025-12-15 11:34:08,1.06
2025-12-15 11:34:19,1.09
2025-12-15 11:35:12,37.57
2025-12-15 11:35:57,15.33
2025-12-15 11:36:12,1.26
2025-12-15 11:36:27,1.43
2025-12-15 11:36:51,3.28
2025-12-15 11:37:17,3.59
2025-12-15 11:37:55,9.34
2025-12-15 11:38:18,2.33
2025-12-15 11:38:54,8.21
2025-12-15 11:39:43,23.28
2025-12-15 11:40:01,1.58
2025-12-15 11:40:16,1.42
2025-12-15 11:40:30,1.28
2025-12-15 11:40:42,1.13
2025-12-15 11:41:06,3.36
2025-12-15 11:41:19,1.06
2025-12-15 11:41:38,2.02
2025-12-15 11:41:48,1.00
2025-12-15 11:42:03,1.33
2025-12-15 11:42:25,1.93
2025-12-15 11:42:47,2.69
2025-12-15 11:42:58,1.03
2025-12-15 11:43:50,37.13
2025-12-15 11:44:55,86.98
2025-12-15 11:45:48,31.06
2025-12-15 11:46:10,2.34
2025-12-15 11:46:43,7.10
2025-12-15 11:47:02,1.74
2025-12-15 11:47:20,1.63
2025-12-15 11:47:32,1.23
2025-12-15 11:47:49,1.69
2025-12-15 11:48:19,5.30
2025-12-15 11:48:33,1.30
2025-12-15 11:49:08,7.00
2025-12-15 11:49:39,4.58
2025-12-15 11:50:08,4.40
2025-12-15 11:50:51,14.29
2025-12-15 11:51:33,10.50
2025-12-15 11:51:57,2.69
2025-12-15 11:52:12,1.03
2025-12-15 11:52:34,2.69
2025-12-15 11:52:53,1.75
2025-12-15 11:53:05,1.00
2025-12-15 11:53:49,15.58
2025-12-15 11:54:04,1.00
2025-12-15 11:54:28,2.83
2025-12-15 11:58:06,2.84
2025-12-15 11:58:32,53.89
2025-12-15 11:58:48,1.26
2025-12-15 11:59:09,2.27
2025-12-15 11:59:39,4.81
2025-12-15 12:00:08,4.21
2025-12-15 12:00:31,2.36
2025-12-15 12:00:47,1.35
2025-12-15 12:01:04,1.49
2025-12-15 12:01:37,6.37
2025-12-15 12:01:50,1.07
2025-12-15 12:02:08,1.71
2025-12-15 12:02:19,1.00
2025-12-15 12:02:32,1.11
2025-12-15 12:02:46,1.21
2025-12-15 12:03:02,1.75
2025-12-15 12:03:17,1.24
2025-12-15 12:04:14,55.73
2025-12-15 12:04:31,1.28
2025-12-15 12:05:06,8.01
2025-12-15 12:05:24,1.48
2025-12-15 12:05:43,1.50
2025-12-15 12:05:56,1.16
2025-12-15 12:06:08,1.17
2025-12-15 12:06:22,1.10
2025-12-15 12:06:34,1.26
2025-12-15 12:06:56,2.13
2025-12-15 12:07:26,4.72
2025-12-15 12:07:40,1.06
2025-12-15 12:08:01,2.15
2025-12-15 12:08:34,6.38
2025-12-15 12:08:53,1.72
2025-12-15 12:09:06,1.17
2025-12-15 12:09:26,1.90
2025-12-15 12:09:41,1.34
2025-12-15 12:10:02,2.31
2025-12-15 12:10:32,3.43
2025-12-15 12:10:59,3.49
2025-12-15 12:11:27,4.22
2025-12-15 12:11:41,1.03
2025-12-15 12:11:58,1.68
2025-12-15 12:12:17,2.14
2025-12-15 12:12:29,1.09
2025-12-15 12:12:47,1.69
2025-12-15 12:12:57,1.00
2025-12-15 12:13:26,4.58
2025-12-15 12:13:50,2.51
2025-12-15 12:14:14,3.11
2025-12-15 12:14:34,2.21
2025-12-15 12:14:45,1.04
2025-12-15 12:15:05,2.18
2025-12-15 12:15:19,1.15
2025-12-15 12:15:32,1.12
2025-12-15 12:15:58,3.76
2025-12-15 12:16:33,7.68
2025-12-15 12:16:54,1.83
2025-12-15 12:17:17,2.76
2025-12-15 12:17:48,5.33
2025-12-15 12:18:15,3.78
2025-12-15 12:18:28,1.06
2025-12-15 12:18:44,1.56
2025-12-15 12:19:13,5.35
2025-12-15 12:19:47,5.26
2025-12-15 12:20:09,2.52
2025-12-15 12:20:29,2.10
2025-12-15 12:20:43,1.18
2025-12-15 12:21:02,1.57
2025-12-15 12:21:28,3.19
2025-12-15 12:21:50,2.25
2025-12-15 12:22:03,1.03
2025-12-15 12:22:19,1.67
2025-12-15 12:22:46,3.90
2025-12-15 12:23:08,2.33
2025-12-15 12:24:01,30.15
2025-12-15 12:25:20,233.82
2025-12-15 12:25:37,1.18
2025-12-15 12:25:54,1.67
2025-12-15 12:26:17,2.98
2025-12-15 12:26:45,3.90
2025-12-15 12:27:09,2.13
2025-12-15 12:27:42,6.17
2025-12-15 12:27:55,1.07
2025-12-15 12:28:24,5.24
2025-12-15 12:28:54,3.34
2025-12-15 12:29:16,2.07
2025-12-15 12:29:28,1.17
2025-12-15 12:29:56,3.20
2025-12-15 12:30:27,5.05
2025-12-15 12:30:48,1.34
2025-12-15 12:31:25,9.43
2025-12-15 12:31:41,1.08
2025-12-15 12:31:59,1.50
2025-12-15 12:32:10,1.01
2025-12-15 12:32:26,1.22
2025-12-15 12:32:43,1.87
2025-12-15 12:33:06,2.57
2025-12-15 12:33:26,1.71
2025-12-15 12:33:38,1.20
2025-12-15 12:34:07,4.66
2025-12-15 12:34:24,1.27
2025-12-15 12:34:50,3.76
2025-12-15 12:35:27,9.36
2025-12-15 12:36:06,8.52
2025-12-15 12:36:19,1.05
2025-12-15 12:36:47,4.97
2025-12-15 12:37:06,1.61
2025-12-15 12:37:28,2.32
2025-12-15 12:38:02,7.69
2025-12-15 12:38:16,1.00
2025-12-15 12:38:38,2.53
2025-12-15 12:39:05,3.59
2025-12-15 12:39:48,14.96
2025-12-15 12:40:19,4.87
2025-12-15 12:40:38,1.96
2025-12-15 12:40:53,1.22
2025-12-15 12:41:44,30.23
2025-12-15 12:41:57,1.05
2025-12-15 12:42:32,7.96
2025-12-15 12:42:52,1.68
2025-12-15 12:43:07,1.11
2025-12-15 12:43:37,5.44
2025-12-15 12:44:04,3.39
2025-12-15 12:44:22,1.73
2025-12-15 12:44:43,2.25
2025-12-15 12:44:57,1.04
2025-12-15 12:45:18,2.89
2025-12-15 12:45:36,1.47
2025-12-15 12:45:52,1.25
2025-12-15 12:46:12,2.27
2025-12-15 12:46:30,1.75
2025-12-15 12:46:51,1.87
2025-12-15 12:47:09,1.84
2025-12-15 12:47:20,1.01
2025-12-15 12:47:38,1.82
2025-12-15 12:47:58,2.10
2025-12-15 12:48:19,2.47
2025-12-15 12:48:36,1.68
2025-12-15 12:48:51,1.28
2025-12-15 12:49:08,1.84
2025-12-15 12:49:22,1.14
2025-12-15 12:49:35,1.06
2025-12-15 12:50:06,5.95
2025-12-15 12:51:06,61.48
2025-12-15 12:51:44,9.45
2025-12-15 12:51:59,1.17
2025-12-15 12:52:12,1.18
2025-12-15 12:52:24,1.23
2025-12-15 12:52:46,2.07
2025-12-15 12:53:01,1.17
2025-12-15 12:53:13,1.21
2025-12-15 12:53:29,1.60
2025-12-15 12:53:41,1.06
2025-12-15 12:54:03,2.89
2025-12-15 12:54:15,1.04
2025-12-15 12:54:42,4.42
2025-12-15 12:54:58,1.41
2025-12-15 12:55:11,1.22
2025-12-15 12:55:26,1.51
2025-12-15 12:56:41,173.93
2025-12-15 12:56:56,1.14
2025-12-15 12:57:09,1.48
2025-12-15 12:57:31,2.75
2025-12-15 12:57:54,2.09
2025-12-15 12:58:03,1.09
2025-12-15 12:58:24,1.72
2025-12-15 12:58:39,1.27
2025-12-15 12:59:00,2.53
2025-12-15 12:59:15,1.40
2025-12-15 12:59:32,1.92
2025-12-15 12:59:46,1.18
2025-12-15 12:59:59,1.06
2025-12-15 13:00:38,10.44
2025-12-15 13:00:51,1.22
2025-12-15 13:01:36,18.45
2025-12-15 13:02:32,42.18
2025-12-15 13:02:45,1.03
2025-12-15 13:03:04,2.09
2025-12-15 13:03:19,1.12
2025-12-15 13:03:36,1.66
2025-12-15 13:03:56,2.01
2025-12-15 13:04:12,1.14
2025-12-15 13:04:27,1.31
2025-12-15 13:04:40,1.32
2025-12-15 13:04:56,1.59
2025-12-15 13:05:10,1.00
2025-12-15 13:06:44,1105.02
2025-12-15 13:07:07,1.89
2025-12-15 13:07:40,7.95
2025-12-15 13:08:17,7.54
2025-12-15 13:08:35,1.56
2025-12-15 13:08:49,1.37
2025-12-15 13:09:14,3.08
2025-12-15 13:09:44,5.14
2025-12-15 13:10:05,2.17
2025-12-15 13:10:28,2.59
2025-12-15 13:10:38,1.00
2025-12-15 13:11:09,1.89
2025-12-15 13:11:31,2.66
2025-12-15 13:12:01,5.11
2025-12-15 13:13:16,214.30
2025-12-15 13:13:42,3.26
2025-12-15 13:14:00,1.68
2025-12-15 13:14:20,1.90
2025-12-15 13:14:32,1.14
2025-12-15 13:15:13,11.17
2025-12-15 13:15:36,2.31
2025-12-15 13:16:16,11.84
2025-12-15 13:16:30,1.19
2025-12-15 13:16:50,2.29
2025-12-15 13:17:21,4.57
2025-12-15 13:17:35,1.09
2025-12-15 13:17:56,2.22
2025-12-15 13:18:13,1.32
2025-12-15 13:18:36,2.16
2025-12-15 13:18:55,1.57
2025-12-15 13:19:11,1.43
2025-12-15 13:19:27,1.44
2025-12-15 13:19:57,5.15
2025-12-15 13:20:17,1.76
2025-12-15 13:21:52,1208.50
2025-12-15 13:22:07,1.14
2025-12-15 13:22:20,1.28
2025-12-15 13:22:54,8.09
2025-12-15 13:23:22,3.94
2025-12-15 13:23:57,5.50
2025-12-15 13:24:19,2.19
2025-12-15 13:24:48,4.99
2025-12-15 13:25:12,2.50
2025-12-15 13:25:34,1.70
2025-12-15 13:25:50,1.30
2025-12-15 13:26:37,19.78
2025-12-15 13:26:57,1.57
2025-12-15 13:27:51,43.94
2025-12-15 13:28:19,3.17
2025-12-15 13:28:58,8.50
2025-12-15 13:29:21,2.44
2025-12-15 13:29:39,1.74
2025-12-15 13:30:17,6.90
2025-12-15 13:30:47,4.51
2025-12-15 13:31:48,58.59
2025-12-15 13:32:12,2.36
2025-12-15 13:32:27,1.32
2025-12-15 13:33:13,21.18
2025-12-15 13:33:30,1.12
2025-12-15 13:33:49,1.99
2025-12-15 13:34:06,1.38
2025-12-15 13:34:33,3.72
2025-12-15 13:34:53,1.62
2025-12-15 13:35:21,3.53
2025-12-15 13:35:37,1.00
2025-12-15 13:35:53,1.31
2025-12-15 13:36:05,1.00
2025-12-15 13:36:34,1.71
2025-12-15 13:36:50,1.40
2025-12-15 13:37:23,6.01
2025-12-15 13:37:37,1.07
2025-12-15 13:38:10,6.44
2025-12-15 13:38:44,6.49
2025-12-15 13:38:58,1.00
2025-12-15 13:39:20,2.60
2025-12-15 13:39:39,1.78
2025-12-15 13:40:00,1.81
2025-12-15 13:40:26,3.76
2025-12-15 13:40:44,1.43
2025-12-15 13:41:24,11.79
2025-12-15 13:42:16,31.41
2025-12-15 13:42:43,3.45
2025-12-15 13:43:15,3.00
2025-12-15 13:43:24,1.24
2025-12-15 13:43:56,6.50
2025-12-15 13:44:13,1.08
2025-12-15 13:44:29,1.37
2025-12-15 13:44:50,2.09
2025-12-15 13:45:09,1.63
2025-12-15 13:45:20,1.02
2025-12-15 13:45:35,1.43
2025-12-15 13:45:49,1.22
2025-12-15 13:46:26,7.16
2025-12-15 13:46:44,1.51
2025-12-15 13:46:59,1.73
2025-12-15 13:47:35,9.04
2025-12-15 13:48:09,4.74
2025-12-15 13:48:20,1.05
2025-12-15 13:48:39,1.68
2025-12-15 13:48:53,1.19
2025-12-15 13:49:19,3.01
2025-12-15 13:49:30,1.00
2025-12-15 13:50:01,5.25
2025-12-15 13:50:23,2.46
2025-12-15 13:50:42,1.69
2025-12-15 13:51:02,1.93
2025-12-15 13:51:19,1.37
2025-12-15 13:51:37,1.56
2025-12-15 13:51:52,1.46
2025-12-15 13:52:12,2.19
2025-12-15 13:52:33,2.16
2025-12-15 13:52:52,1.85
2025-12-15 13:53:06,1.28
2025-12-15 13:53:27,2.25
2025-12-15 13:54:06,12.69
2025-12-15 13:54:20,1.08
2025-12-15 13:54:38,1.62
2025-12-15 13:55:16,11.05
2025-12-15 13:55:42,3.32
2025-12-15 13:55:58,1.22
2025-12-15 13:56:18,2.55
2025-12-15 13:56:31,1.19
2025-12-15 13:56:46,1.34
2025-12-15 13:56:56,1.00
2025-12-15 13:57:14,1.75
2025-12-15 13:58:29,211.68
2025-12-15 13:58:56,3.65
